Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
GK,Andrey Sinitsyn (11796801),Andrey Sinitsyn,11796801,GK,3700,SEV vs KRA 12:55PM ET,KRA,2
GK,Denis Adamov (11796802),Denis Adamov,11796802,GK,3700,SEV vs KRA 12:55PM ET,KRA,0
GK,Sergei Eschenko (11796803),Sergei Eschenko,11796803,GK,3700,SEV vs KRA 12:55PM ET,KRA,0
GK,Evgeny Latyshonok (11796804),Evgeny Latyshonok,11796804,GK,3700,SEV vs KRA 12:55PM ET,KRA,0
GK,Matvey Safonov (11796805),Matvey Safonov,11796805,GK,3700,SEV vs KRA 12:55PM ET,KRA,6
D,Simon Kjaer (11796927),Simon Kjaer,11796927,D/UTIL,3700,SEV vs KRA 12:55PM ET,SEV,1
M,Krisztian Geresi (11797180),Krisztian Geresi,11797180,M/UTIL,3700,VID vs CHE 12:55PM ET,VID,0
D,Victor Ruiz (11796929),Victor Ruiz,11796929,D/UTIL,3700,VIL vs SPM 12:55PM ET,VIL,3.33
D,Marko Petkovic (11796931),Marko Petkovic,11796931,D/UTIL,3700,VIL vs SPM 12:55PM ET,SPM,0
M,Santiago Caseres (11797182),Santiago Caseres,11797182,M/UTIL,3700,VIL vs SPM 12:55PM ET,VIL,3
D,Francesco Acerbi (11796933),Francesco Acerbi,11796933,D/UTIL,3700,LAZ vs SGE 12:55PM ET,LAZ,4.5
D,Marco Russ (11796935),Marco Russ,11796935,D/UTIL,3700,LAZ vs SGE 12:55PM ET,SGE,2.5
M,Lucas Leiva (11797184),Lucas Leiva,11797184,M/UTIL,3700,LAZ vs SGE 12:55PM ET,LAZ,4.5
D,Roman Shishkin (11796937),Roman Shishkin,11796937,D/UTIL,3600,SEV vs KRA 12:55PM ET,KRA,0
D,Szilveszter Hangya (11796939),Szilveszter Hangya,11796939,D/UTIL,3600,VID vs CHE 12:55PM ET,VID,0
D,Noel Knothe (11796941),Noel Knothe,11796941,D/UTIL,3600,LAZ vs SGE 12:55PM ET,SGE,0
M,Milan Badelj (11797188),Milan Badelj,11797188,M/UTIL,3600,LAZ vs SGE 12:55PM ET,LAZ,1
M,Joseph Minala (11797190),Joseph Minala,11797190,M/UTIL,3600,LAZ vs SGE 12:55PM ET,LAZ,0
M,Jose Mena (11797186),Jose Mena,11797186,M/UTIL,3500,SEV vs KRA 12:55PM ET,SEV,0
D, Wallace (11796953), Wallace,11796953,D/UTIL,3500,LAZ vs SGE 12:55PM ET,LAZ,5.17
D,Luiz Felipe (11796955),Luiz Felipe,11796955,D/UTIL,3500,LAZ vs SGE 12:55PM ET,LAZ,3.17
D,Javier Vazquez (11796943),Javier Vazquez,11796943,D/UTIL,3400,SEV vs KRA 12:55PM ET,SEV,0
D,Nikolai Markov (11796945),Nikolai Markov,11796945,D/UTIL,3400,SEV vs KRA 12:55PM ET,KRA,0
D,Yuri Logvinenko (11796947),Yuri Logvinenko,11796947,D/UTIL,3400,REN vs AST 12:55PM ET,AST,0.5
M,Anel Hadzic (11797192),Anel Hadzic,11797192,M/UTIL,3400,VID vs CHE 12:55PM ET,VID,2
D,Daniele Bonera (11796949),Daniele Bonera,11796949,D/UTIL,3400,VIL vs SPM 12:55PM ET,VIL,1.83
D,Ilya Kutepov (11796951),Ilya Kutepov,11796951,D/UTIL,3400,VIL vs SPM 12:55PM ET,SPM,-0.5
M,Bruno Jordao (11797194),Bruno Jordao,11797194,M/UTIL,3400,LAZ vs SGE 12:55PM ET,LAZ,0
D,Joris Gnagnon (11796957),Joris Gnagnon,11796957,D/UTIL,3300,SEV vs KRA 12:55PM ET,SEV,1
M,Charles Kabore (11797196),Charles Kabore,11797196,M/UTIL,3300,SEV vs KRA 12:55PM ET,KRA,3.75
M,Pavel Mamaev (11797198),Pavel Mamaev,11797198,M/UTIL,3300,SEV vs KRA 12:55PM ET,KRA,6.62
M,Yuri Gazinskiy (11797200),Yuri Gazinskiy,11797200,M/UTIL,3300,SEV vs KRA 12:55PM ET,KRA,5.7
M,Artem Golubev (11797202),Artem Golubev,11797202,M/UTIL,3300,SEV vs KRA 12:55PM ET,KRA,0
M,Daniil Utkin (11797204),Daniil Utkin,11797204,M/UTIL,3300,SEV vs KRA 12:55PM ET,KRA,0
M,Nikita Sergeev (11797206),Nikita Sergeev,11797206,M/UTIL,3300,SEV vs KRA 12:55PM ET,KRA,0
D,Abzal Beysebekov (11796959),Abzal Beysebekov,11796959,D/UTIL,3300,REN vs AST 12:55PM ET,AST,0
M,Madi Zhakipbayev (11797208),Madi Zhakipbayev,11797208,M/UTIL,3300,REN vs AST 12:55PM ET,AST,0
M,Sultan Sagnayev (11797210),Sultan Sagnayev,11797210,M/UTIL,3300,REN vs AST 12:55PM ET,AST,0
M,Lev Skvortsov (11797212),Lev Skvortsov,11797212,M/UTIL,3300,REN vs AST 12:55PM ET,AST,0
M,Zhaslan Kairkenov (11797214),Zhaslan Kairkenov,11797214,M/UTIL,3300,REN vs AST 12:55PM ET,AST,0
F,Aleksey Shchetkin (11797365),Aleksey Shchetkin,11797365,F/UTIL,3300,REN vs AST 12:55PM ET,AST,0
F,Rangelo Janga (11797367),Rangelo Janga,11797367,F/UTIL,3300,REN vs AST 12:55PM ET,AST,2.75
D,Tomas Kalas (11796961),Tomas Kalas,11796961,D/UTIL,3300,VID vs CHE 12:55PM ET,CHE,0
D,Michael Hector (11796963),Michael Hector,11796963,D/UTIL,3300,VID vs CHE 12:55PM ET,CHE,0
D,Ola Aina (11796965),Ola Aina,11796965,D/UTIL,3300,VID vs CHE 12:55PM ET,CHE,0
M,Mate Patkai (11797216),Mate Patkai,11797216,M/UTIL,3300,VID vs CHE 12:55PM ET,VID,2.94
M,Boban Nikolov (11797218),Boban Nikolov,11797218,M/UTIL,3300,VID vs CHE 12:55PM ET,VID,4.3
M,Zsombor Berecz (11797220),Zsombor Berecz,11797220,M/UTIL,3300,VID vs CHE 12:55PM ET,VID,0
M,Bence Sos (11797222),Bence Sos,11797222,M/UTIL,3300,VID vs CHE 12:55PM ET,VID,0
M,Balint Szabo (11797224),Balint Szabo,11797224,M/UTIL,3300,VID vs CHE 12:55PM ET,VID,0
D,Xavier Quintilla (11796967),Xavier Quintilla,11796967,D/UTIL,3300,VIL vs SPM 12:55PM ET,VIL,0
D,Georgi Dzhikiya (11796969),Georgi Dzhikiya,11796969,D/UTIL,3300,VIL vs SPM 12:55PM ET,SPM,3.62
M,Manuel Iturra (11797226),Manuel Iturra,11797226,M/UTIL,3300,VIL vs SPM 12:55PM ET,VIL,0
M,Bruno Soriano (11797228),Bruno Soriano,11797228,M/UTIL,3300,VIL vs SPM 12:55PM ET,VIL,0
M,Manuel Morlanes (11797230),Manuel Morlanes,11797230,M/UTIL,3300,VIL vs SPM 12:55PM ET,VIL,5.75
M,Artem Timofeev (11797232),Artem Timofeev,11797232,M/UTIL,3300,VIL vs SPM 12:55PM ET,SPM,1.94
M,Alexander Lomovitskiy (11797234),Alexander Lomovitskiy,11797234,M/UTIL,3300,VIL vs SPM 12:55PM ET,SPM,2.75
M,Mikhail Ignatov (11797236),Mikhail Ignatov,11797236,M/UTIL,3300,VIL vs SPM 12:55PM ET,SPM,2.67
M,Vladislav Panteleev (11797238),Vladislav Panteleev,11797238,M/UTIL,3300,VIL vs SPM 12:55PM ET,SPM,0
M,Danil Poluboyarinov (11797240),Danil Poluboyarinov,11797240,M/UTIL,3300,VIL vs SPM 12:55PM ET,SPM,0
M,Roman Eremenko (11797242),Roman Eremenko,11797242,M/UTIL,3300,VIL vs SPM 12:55PM ET,SPM,5.38
M,George Melkadze (11797244),George Melkadze,11797244,M/UTIL,3300,VIL vs SPM 12:55PM ET,SPM,0
D, Bastos (11796971), Bastos,11796971,D/UTIL,3300,LAZ vs SGE 12:55PM ET,LAZ,1.33
M,Makoto Hasebe (11797246),Makoto Hasebe,11797246,M/UTIL,3300,LAZ vs SGE 12:55PM ET,SGE,1.65
M,Marc Stendera (11797248),Marc Stendera,11797248,M/UTIL,3300,LAZ vs SGE 12:55PM ET,SGE,3.5
M,Allan Souza (11797250),Allan Souza,11797250,M/UTIL,3300,LAZ vs SGE 12:55PM ET,SGE,0
M,Sahverdi Cetin (11797252),Sahverdi Cetin,11797252,M/UTIL,3300,LAZ vs SGE 12:55PM ET,SGE,0
D,Sergiy Maliy (11796973),Sergiy Maliy,11796973,D/UTIL,3200,REN vs AST 12:55PM ET,AST,0
D,Gerzino Nyamsi (11796975),Gerzino Nyamsi,11796975,D/UTIL,3200,REN vs AST 12:55PM ET,REN,1.5
D,Salvatore Bocchetti (11796977),Salvatore Bocchetti,11796977,D/UTIL,3200,VIL vs SPM 12:55PM ET,SPM,6.44
D,Nicolo Armini (11796979),Nicolo Armini,11796979,D/UTIL,3200,LAZ vs SGE 12:55PM ET,LAZ,-0.5
D,Juan Berrocal (11796981),Juan Berrocal,11796981,D/UTIL,3100,SEV vs KRA 12:55PM ET,SEV,0
D,Aleksandr Martynovich (11796983),Aleksandr Martynovich,11796983,D/UTIL,3100,SEV vs KRA 12:55PM ET,KRA,3.2
M,Serikzhan Muzhikov (11797254),Serikzhan Muzhikov,11797254,M/UTIL,3100,REN vs AST 12:55PM ET,AST,2.1
D,Paulo Vinicius (11796985),Paulo Vinicius,11796985,D/UTIL,3100,VID vs CHE 12:55PM ET,VID,7.15
D,Alim Ilyassov (11796987),Alim Ilyassov,11796987,D/UTIL,3000,REN vs AST 12:55PM ET,AST,0
D,Samuel Gigot (11796989),Samuel Gigot,11796989,D/UTIL,3000,VIL vs SPM 12:55PM ET,SPM,0
D,Stefan Radu (11796991),Stefan Radu,11796991,D/UTIL,3000,LAZ vs SGE 12:55PM ET,LAZ,0
D,Uros Spajic (11796993),Uros Spajic,11796993,D/UTIL,2900,SEV vs KRA 12:55PM ET,KRA,1.5
D,Samat Mazhit (11796995),Samat Mazhit,11796995,D/UTIL,2900,REN vs AST 12:55PM ET,AST,0
D,Roland Juhasz (11796997),Roland Juhasz,11796997,D/UTIL,2900,VID vs CHE 12:55PM ET,VID,4.5
D,Stefan Strandberg (11796999),Stefan Strandberg,11796999,D/UTIL,2800,SEV vs KRA 12:55PM ET,KRA,0
D,Jon Fjoluson (11797001),Jon Fjoluson,11797001,D/UTIL,2800,SEV vs KRA 12:55PM ET,KRA,0
D,Alex Matsukatov (11797003),Alex Matsukatov,11797003,D/UTIL,2800,SEV vs KRA 12:55PM ET,KRA,0
D,Zhantore Zhumadilov (11797005),Zhantore Zhumadilov,11797005,D/UTIL,2800,REN vs AST 12:55PM ET,AST,0
D,Dauren Iskakov (11797007),Dauren Iskakov,11797007,D/UTIL,2800,REN vs AST 12:55PM ET,AST,0
D,Adilzhan Dyusembaev (11797009),Adilzhan Dyusembaev,11797009,D/UTIL,2800,REN vs AST 12:55PM ET,AST,0
D,Namakoro Diallo (11797011),Namakoro Diallo,11797011,D/UTIL,2800,REN vs AST 12:55PM ET,REN,0
D,Bence Toth (11797013),Bence Toth,11797013,D/UTIL,2800,VID vs CHE 12:55PM ET,VID,0
D,Attila Mocsi (11797015),Attila Mocsi,11797015,D/UTIL,2800,VID vs CHE 12:55PM ET,VID,0
D,Artem Mamin (11797017),Artem Mamin,11797017,D/UTIL,2800,VIL vs SPM 12:55PM ET,SPM,0
D,Pavel Maslov (11797019),Pavel Maslov,11797019,D/UTIL,2800,VIL vs SPM 12:55PM ET,SPM,0
D,Ilya Gaponov (11797021),Ilya Gaponov,11797021,D/UTIL,2800,VIL vs SPM 12:55PM ET,SPM,0
