Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
LW,Alex Galchenyuk (11845638),Alex Galchenyuk,11845638,W/UTIL,3400,COL@ARI 12/22/2018 07:00PM ET,ARI,2.17
RW,Sven Andrighetto (11845640),Sven Andrighetto,11845640,W/UTIL,3400,COL@ARI 12/22/2018 07:00PM ET,COL,1.95
LW,Vinnie Hinostroza (11845646),Vinnie Hinostroza,11845646,W/UTIL,3400,COL@ARI 12/22/2018 07:00PM ET,ARI,2.26
D,Ian Cole (11846042),Ian Cole,11846042,D/UTIL,3400,COL@ARI 12/22/2018 07:00PM ET,COL,2.44
D,Jake McCabe (11846046),Jake McCabe,11846046,D/UTIL,3400,ANH@BUF 12/22/2018 07:00PM ET,BUF,2.27
C,Jean-Gabriel Pageau (11845364),Jean-Gabriel Pageau,11845364,C/UTIL,3400,WAS@OTT 12/22/2018 07:00PM ET,OTT,0
LW,Zach Aston-Reese (11845644),Zach Aston-Reese,11845644,W/UTIL,3400,PIT@CAR 12/22/2018 07:00PM ET,PIT,2.25
RW,Brandon Tanev (11845642),Brandon Tanev,11845642,W/UTIL,3400,WPG@VAN 12/22/2018 10:00PM ET,WPG,2.3
D,Adam Larsson (11846044),Adam Larsson,11846044,D/UTIL,3400,TB@EDM 12/22/2018 10:00PM ET,EDM,2.27
D,Mikhail Sergachev (11846048),Mikhail Sergachev,11846048,D/UTIL,3400,TB@EDM 12/22/2018 10:00PM ET,TB,2.2
D,Tony DeAngelo (11846052),Tony DeAngelo,11846052,D/UTIL,3300,NYR@TOR 12/22/2018 07:00PM ET,NYR,2.39
D,Brian Dumoulin (11846050),Brian Dumoulin,11846050,D/UTIL,3300,PIT@CAR 12/22/2018 07:00PM ET,PIT,2.11
C,Jason Spezza (11845366),Jason Spezza,11845366,C/UTIL,3300,DAL@MIN 12/22/2018 08:00PM ET,DAL,2.17
LW,Mathieu Perreault (11845648),Mathieu Perreault,11845648,W/UTIL,3300,WPG@VAN 12/22/2018 10:00PM ET,WPG,1.87
D,Jordan Oesterle (11846064),Jordan Oesterle,11846064,D/UTIL,3200,COL@ARI 12/22/2018 07:00PM ET,ARI,1.98
LW,Conor Sheary (11845652),Conor Sheary,11845652,W/UTIL,3200,ANH@BUF 12/22/2018 07:00PM ET,BUF,2.19
RW,Jason Pominville (11845656),Jason Pominville,11845656,W/UTIL,3200,ANH@BUF 12/22/2018 07:00PM ET,BUF,2.51
D,Josh Manson (11846054),Josh Manson,11846054,D/UTIL,3200,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.96
RW,Vladislav Namestnikov (11845654),Vladislav Namestnikov,11845654,W/UTIL,3200,NYR@TOR 12/22/2018 07:00PM ET,NYR,2.33
D,Nikita Zaitsev (11846058),Nikita Zaitsev,11846058,D/UTIL,3200,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.71
D,Kevin Shattenkirk (11846066),Kevin Shattenkirk,11846066,D/UTIL,3200,NYR@TOR 12/22/2018 07:00PM ET,NYR,2.32
D,Dmitry Orlov (11846060),Dmitry Orlov,11846060,D/UTIL,3200,WAS@OTT 12/22/2018 07:00PM ET,WAS,2.13
C,Lucas Wallmark (11845368),Lucas Wallmark,11845368,C/UTIL,3200,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.06
D,Jonas Brodin (11846056),Jonas Brodin,11846056,D/UTIL,3200,DAL@MIN 12/22/2018 08:00PM ET,MIN,2.13
D,Connor Carrick (11846068),Connor Carrick,11846068,D/UTIL,3200,DAL@MIN 12/22/2018 08:00PM ET,DAL,2.17
RW,Jesse Puljujarvi (11845650),Jesse Puljujarvi,11845650,W/UTIL,3200,TB@EDM 12/22/2018 10:00PM ET,EDM,1.38
D,Dan Girardi (11846062),Dan Girardi,11846062,D/UTIL,3200,TB@EDM 12/22/2018 10:00PM ET,TB,2.15
D,Samuel Girard (11846076),Samuel Girard,11846076,D/UTIL,3100,COL@ARI 12/22/2018 07:00PM ET,COL,1.97
LW,Filip Chytil (11845658),Filip Chytil,11845658,W/UTIL,3100,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.94
D,Ron Hainsey (11846072),Ron Hainsey,11846072,D/UTIL,3100,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.94
D,Travis Dermott (11846078),Travis Dermott,11846078,D/UTIL,3100,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.81
C,Zack Smith (11845370),Zack Smith,11845370,C/UTIL,3100,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.22
D,Olli Maatta (11846074),Olli Maatta,11846074,D/UTIL,3100,PIT@CAR 12/22/2018 07:00PM ET,PIT,2.10
D,Christopher Tanev (11846070),Christopher Tanev,11846070,D/UTIL,3100,WPG@VAN 12/22/2018 10:00PM ET,VAN,2.17
D,Braydon Coburn (11846080),Braydon Coburn,11846080,D/UTIL,3100,TB@EDM 12/22/2018 10:00PM ET,TB,2.1
RW,Matt Calvert (11845662),Matt Calvert,11845662,W/UTIL,3000,COL@ARI 12/22/2018 07:00PM ET,COL,1.90
D,Kevin Connauton (11846086),Kevin Connauton,11846086,D/UTIL,3000,COL@ARI 12/22/2018 07:00PM ET,ARI,2
C,Mikkel Boedker (11845660),Mikkel Boedker,11845660,C/UTIL,3000,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.17
C,Derick Brassard (11845374),Derick Brassard,11845374,C/UTIL,3000,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.77
D,Calvin de Haan (11846084),Calvin de Haan,11846084,D/UTIL,3000,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.08
C,Devin Shore (11845372),Devin Shore,11845372,C/UTIL,3000,DAL@MIN 12/22/2018 08:00PM ET,DAL,2.08
D,Stephen Johns (11846090),Stephen Johns,11846090,D/UTIL,3000,DAL@MIN 12/22/2018 08:00PM ET,DAL,0
D,Alex Biega (11846088),Alex Biega,11846088,D/UTIL,3000,WPG@VAN 12/22/2018 10:00PM ET,VAN,2.08
D,Erik Cernak (11846082),Erik Cernak,11846082,D/UTIL,3000,TB@EDM 12/22/2018 10:00PM ET,TB,1.94
LW,Richard Panik (11845666),Richard Panik,11845666,W/UTIL,2900,COL@ARI 12/22/2018 07:00PM ET,ARI,2.02
C,Tyson Jost (11845668),Tyson Jost,11845668,C/UTIL,2900,COL@ARI 12/22/2018 07:00PM ET,COL,1.78
LW,Nick Cousins (11845670),Nick Cousins,11845670,W/UTIL,2900,COL@ARI 12/22/2018 07:00PM ET,ARI,1.98
RW,Colin Wilson (11845674),Colin Wilson,11845674,W/UTIL,2900,COL@ARI 12/22/2018 07:00PM ET,COL,2.01
RW,Kyle Okposo (11845672),Kyle Okposo,11845672,W/UTIL,2900,ANH@BUF 12/22/2018 07:00PM ET,BUF,2.12
RW,Kevin Roy (11845676),Kevin Roy,11845676,W/UTIL,2900,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
D,Zach Bogosian (11846094),Zach Bogosian,11846094,D/UTIL,2900,ANH@BUF 12/22/2018 07:00PM ET,BUF,2.19
D,Dylan DeMelo (11846092),Dylan DeMelo,11846092,D/UTIL,2900,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.11
LW,Dominik Simon (11845664),Dominik Simon,11845664,W/UTIL,2900,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.96
C,Martin Hanzal (11845376),Martin Hanzal,11845376,C/UTIL,2900,DAL@MIN 12/22/2018 08:00PM ET,DAL,2.33
D,Gavin Bayreuther (11846096),Gavin Bayreuther,11846096,D/UTIL,2900,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.91
C,Brandon Sutter (11845378),Brandon Sutter,11845378,C/UTIL,2900,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.96
C,Jujhar Khaira (11845380),Jujhar Khaira,11845380,C/UTIL,2900,TB@EDM 12/22/2018 10:00PM ET,EDM,1.52
C,Alexander Kerfoot (11845384),Alexander Kerfoot,11845384,C/UTIL,2800,COL@ARI 12/22/2018 07:00PM ET,COL,2.16
C,Brett Howden (11845382),Brett Howden,11845382,C/UTIL,2800,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.91
LW,Connor Brown (11845678),Connor Brown,11845678,W/UTIL,2800,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.63
D,Justin Holl (11846102),Justin Holl,11846102,D/UTIL,2800,NYR@TOR 12/22/2018 07:00PM ET,TOR,0.5
RW,Travis Boyd (11845690),Travis Boyd,11845690,W/UTIL,2800,WAS@OTT 12/22/2018 07:00PM ET,WAS,2.15
LW,Tanner Pearson (11845684),Tanner Pearson,11845684,W/UTIL,2800,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.62
D,Jack Johnson (11846098),Jack Johnson,11846098,D/UTIL,2800,PIT@CAR 12/22/2018 07:00PM ET,PIT,2.04
RW,Luke Kunin (11845682),Luke Kunin,11845682,W/UTIL,2800,DAL@MIN 12/22/2018 08:00PM ET,MIN,1.5
LW,Radek Faksa (11845686),Radek Faksa,11845686,W/UTIL,2800,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.79
C,Adam Lowry (11845386),Adam Lowry,11845386,C/UTIL,2800,WPG@VAN 12/22/2018 10:00PM ET,WPG,1.82
RW,Loui Eriksson (11845680),Loui Eriksson,11845680,W/UTIL,2800,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.91
LW,Adam Erne (11845688),Adam Erne,11845688,W/UTIL,2800,TB@EDM 12/22/2018 10:00PM ET,TB,1.96
D,Slater Koekkoek (11846100),Slater Koekkoek,11846100,D/UTIL,2800,TB@EDM 12/22/2018 10:00PM ET,TB,1.83
RW,Christian Fischer (11845692),Christian Fischer,11845692,W/UTIL,2700,COL@ARI 12/22/2018 07:00PM ET,ARI,1.81
D,Andrej Sustr (11846104),Andrej Sustr,11846104,D/UTIL,2700,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.3
RW,Tyler Ennis (11845698),Tyler Ennis,11845698,W/UTIL,2700,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.84
D,Fredrik Claesson (11846106),Fredrik Claesson,11846106,D/UTIL,2700,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.68
C,Nic Dowd (11845390),Nic Dowd,11845390,C/UTIL,2700,WAS@OTT 12/22/2018 07:00PM ET,WAS,1.57
C,Matt Cullen (11845388),Matt Cullen,11845388,C/UTIL,2700,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.71
C,Jason Dickinson (11845394),Jason Dickinson,11845394,C/UTIL,2700,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.82
RW,Denis Gurianov (11845696),Denis Gurianov,11845696,W/UTIL,2700,DAL@MIN 12/22/2018 08:00PM ET,DAL,2
LW,Mattias Janmark (11845702),Mattias Janmark,11845702,W/UTIL,2700,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.54
LW,Markus Granlund (11845700),Markus Granlund,11845700,W/UTIL,2700,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.88
C,Cedric Paquette (11845392),Cedric Paquette,11845392,C/UTIL,2700,TB@EDM 12/22/2018 10:00PM ET,TB,1.84
LW,Tobias Rieder (11845694),Tobias Rieder,11845694,W/UTIL,2700,TB@EDM 12/22/2018 10:00PM ET,EDM,1.89
LW,Matt Nieto (11845716),Matt Nieto,11845716,W/UTIL,2600,COL@ARI 12/22/2018 07:00PM ET,COL,1.71
D,Patrik Nemeth (11846116),Patrik Nemeth,11846116,D/UTIL,2600,COL@ARI 12/22/2018 07:00PM ET,COL,1.63
C,Casey Mittelstadt (11845396),Casey Mittelstadt,11845396,C/UTIL,2600,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.47
RW,Evan Rodrigues (11845710),Evan Rodrigues,11845710,W/UTIL,2600,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.97
RW,Daniel Sprong (11845714),Daniel Sprong,11845714,W/UTIL,2600,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.68
RW,Jesper Fast (11845722),Jesper Fast,11845722,W/UTIL,2600,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.86
D,Madison Bowey (11846112),Madison Bowey,11846112,D/UTIL,2600,WAS@OTT 12/22/2018 07:00PM ET,WAS,1.48
C,Victor Rask (11845398),Victor Rask,11845398,C/UTIL,2600,PIT@CAR 12/22/2018 07:00PM ET,CAR,1.12
D,Jamie Oleksiak (11846118),Jamie Oleksiak,11846118,D/UTIL,2600,PIT@CAR 12/22/2018 07:00PM ET,PIT,1.84
LW,Jordan Greenway (11845706),Jordan Greenway,11845706,W/UTIL,2600,DAL@MIN 12/22/2018 08:00PM ET,MIN,1.61
D,Roman Polak (11846114),Roman Polak,11846114,D/UTIL,2600,DAL@MIN 12/22/2018 08:00PM ET,DAL,1.83
LW,Antoine Roussel (11845704),Antoine Roussel,11845704,W/UTIL,2600,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.96
LW,Josh Leivo (11845708),Josh Leivo,11845708,W/UTIL,2600,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.76
RW,Tyler Motte (11845718),Tyler Motte,11845718,W/UTIL,2600,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.93
D,Ben Chiarot (11846108),Ben Chiarot,11846108,D/UTIL,2600,WPG@VAN 12/22/2018 10:00PM ET,WPG,1.81
D,Erik Gudbranson (11846110),Erik Gudbranson,11846110,D/UTIL,2600,WPG@VAN 12/22/2018 10:00PM ET,VAN,1.83
LW,Drake Caggiula (11845712),Drake Caggiula,11845712,W/UTIL,2600,TB@EDM 12/22/2018 10:00PM ET,EDM,2.26
RW,Danick Martel (11845720),Danick Martel,11845720,W/UTIL,2600,TB@EDM 12/22/2018 10:00PM ET,TB,1.67
C,Mario Kempe (11845422),Mario Kempe,11845422,C/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,1
C,Sheldon Dries (11845430),Sheldon Dries,11845430,C/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,1.59
C,Laurent Dauphin (11845438),Laurent Dauphin,11845438,C/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
C,Dominic Toninato (11845488),Dominic Toninato,11845488,C/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0
C,Josh Dickinson (11845502),Josh Dickinson,11845502,C/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0
RW,Josh Archibald (11845732),Josh Archibald,11845732,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,1.64
LW,Conor Garland (11845756),Conor Garland,11845756,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,1.57
RW,Lawson Crouse (11845758),Lawson Crouse,11845758,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,1.56
LW,Gabriel Bourque (11845788),Gabriel Bourque,11845788,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,1.22
LW,Vladislav Kamenev (11845802),Vladislav Kamenev,11845802,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,1.13
LW,Michael Bunting (11845816),Michael Bunting,11845816,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,1.83
LW,Ty Lewis (11845862),Ty Lewis,11845862,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0
RW,Martin Kaut (11845864),Martin Kaut,11845864,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0
LW,Andrew Agozzino (11845866),Andrew Agozzino,11845866,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0
LW,David Ullstrom (11845868),David Ullstrom,11845868,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
RW,Hudson Fasching (11845880),Hudson Fasching,11845880,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
LW,A.J. Greer (11845918),A.J. Greer,11845918,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0.12
RW,Nicholas Merkley (11845922),Nicholas Merkley,11845922,W/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
D,Niklas Hjalmarsson (11846126),Niklas Hjalmarsson,11846126,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,1.62
D,Nikita Zadorov (11846170),Nikita Zadorov,11846170,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,1.32
D,Ilya Lyubushkin (11846196),Ilya Lyubushkin,11846196,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0.93
D,Jason Demers (11846204),Jason Demers,11846204,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,1.42
D,Mark Barberio (11846206),Mark Barberio,11846206,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,1.06
D,Conor Timmins (11846208),Conor Timmins,11846208,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0
D,Kyle Capobianco (11846224),Kyle Capobianco,11846224,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
D,Dakota Mermis (11846232),Dakota Mermis,11846232,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
D,Josh Anderson (11846236),Josh Anderson,11846236,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0
D,Robbie Russo (11846240),Robbie Russo,11846240,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
D,Anton Lindholm (11846276),Anton Lindholm,11846276,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0.5
D,Mark Alt (11846280),Mark Alt,11846280,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,1
D,Trevor Murphy (11846284),Trevor Murphy,11846284,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,ARI,0
D,David Warsofsky (11846294),David Warsofsky,11846294,D/UTIL,2500,COL@ARI 12/22/2018 07:00PM ET,COL,0
C,Ryan Kesler (11845400),Ryan Kesler,11845400,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.74
C,Vladimir Sobotka (11845402),Vladimir Sobotka,11845402,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.12
C,Carter Rowney (11845412),Carter Rowney,11845412,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.44
C,Johan Larsson (11845420),Johan Larsson,11845420,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.45
C,Ben Street (11845432),Ben Street,11845432,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.32
C,Sam Steel (11845452),Sam Steel,11845452,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.35
C,Kevin Porter (11845470),Kevin Porter,11845470,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
C,Danny O'Regan (11845474),Danny O'Regan,11845474,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
C,Isac Lundestrom (11845484),Isac Lundestrom,11845484,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0.87
C,Sam Carrick (11845510),Sam Carrick,11845510,C/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0.5
LW,Andrew Cogliano (11845726),Andrew Cogliano,11845726,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.31
LW,Zemgus Girgensons (11845736),Zemgus Girgensons,11845736,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.30
LW,Kiefer Sherwood (11845744),Kiefer Sherwood,11845744,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.39
RW,Brian Gibbons (11845762),Brian Gibbons,11845762,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0.70
LW,Remi Elie (11845764),Remi Elie,11845764,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0.67
RW,Tage Thompson (11845774),Tage Thompson,11845774,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.44
RW,Patrick Eaves (11845792),Patrick Eaves,11845792,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0.5
LW,Scott Wilson (11845796),Scott Wilson,11845796,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
LW,Kalle Kossila (11845828),Kalle Kossila,11845828,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.25
LW,Max Jones (11845832),Max Jones,11845832,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
RW,Anton Rodin (11845834),Anton Rodin,11845834,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
LW,Joseph Blandisi (11845838),Joseph Blandisi,11845838,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0.17
LW,Giovanni Fiore (11845852),Giovanni Fiore,11845852,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
LW,Matt Moulson (11845872),Matt Moulson,11845872,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
LW,Patrik Berglund (11845882),Patrik Berglund,11845882,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.33
LW,C.J. Smith (11845890),C.J. Smith,11845890,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
RW,Justin Bailey (11845930),Justin Bailey,11845930,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
LW,Max Comtois (11845938),Max Comtois,11845938,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,2.2
RW,Troy Terry (11845944),Troy Terry,11845944,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0.7
LW,Alexander Nylander (11845946),Alexander Nylander,11845946,W/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
D,Lawrence Pilut (11846122),Lawrence Pilut,11846122,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.36
D,Jacob Larsson (11846132),Jacob Larsson,11846132,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.23
D,Marco Scandella (11846140),Marco Scandella,11846140,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.63
D,Josh Mahura (11846154),Josh Mahura,11846154,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.82
D,Jake Dotchin (11846162),Jake Dotchin,11846162,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0.93
D,Brendan Guhle (11846182),Brendan Guhle,11846182,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0.25
D,Matt Hunwick (11846186),Matt Hunwick,11846186,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0.75
D,Korbinian Holzer (11846200),Korbinian Holzer,11846200,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
D,Nathan Beaulieu (11846210),Nathan Beaulieu,11846210,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.72
D,Casey Nelson (11846216),Casey Nelson,11846216,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,1.34
D,Andy Welinski (11846226),Andy Welinski,11846226,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,1.14
D,Jaycob Megna (11846252),Jaycob Megna,11846252,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0
D,Brandon Hickey (11846260),Brandon Hickey,11846260,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0
D,Matt Tennyson (11846264),Matt Tennyson,11846264,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,BUF,0.75
D,Luke Schenn (11846266),Luke Schenn,11846266,D/UTIL,2500,ANH@BUF 12/22/2018 07:00PM ET,ANH,0.94
C,Boo Nieves (11845410),Boo Nieves,11845410,C/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.75
C,Frederik Gauthier (11845428),Frederik Gauthier,11845428,C/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0.86
C,Peter Holland (11845434),Peter Holland,11845434,C/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0
C,Semyon Der-Arguchintsev (11845490),Semyon Der-Arguchintsev,11845490,C/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
C,Michael Lindqvist (11845498),Michael Lindqvist,11845498,C/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0
C,Ville Meskanen (11845500),Ville Meskanen,11845500,C/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0
C,Steven Fogarty (11845508),Steven Fogarty,11845508,C/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0.6
LW,Par Lindholm (11845740),Par Lindholm,11845740,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.6
LW,Lias Andersson (11845776),Lias Andersson,11845776,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,1
RW,Ryan Strome (11845786),Ryan Strome,11845786,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.39
LW,Cody McLeod (11845800),Cody McLeod,11845800,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0.84
LW,Pierre Engvall (11845822),Pierre Engvall,11845822,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
RW,Carl Grundstrom (11845824),Carl Grundstrom,11845824,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
LW,Trevor Moore (11845826),Trevor Moore,11845826,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
RW,Jeremy Bracco (11845830),Jeremy Bracco,11845830,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
LW,Cole Schneider (11845870),Cole Schneider,11845870,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0
LW,Timothy Gettinger (11845892),Timothy Gettinger,11845892,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0.62
RW,Vinni Lettieri (11845898),Vinni Lettieri,11845898,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,0.88
LW,Matt Beleskey (11845934),Matt Beleskey,11845934,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.25
LW,Morgan Klimchuk (11845940),Morgan Klimchuk,11845940,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
RW,Josh Jooris (11845950),Josh Jooris,11845950,W/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
D,Marc Staal (11846120),Marc Staal,11846120,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.80
D,Adam McQuaid (11846136),Adam McQuaid,11846136,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.5
D,Brendan Smith (11846144),Brendan Smith,11846144,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,NYR,1.5
D,Martin Marincin (11846152),Martin Marincin,11846152,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.29
D,Igor Ozhiganov (11846202),Igor Ozhiganov,11846202,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,1.32
D,Andreas Borgman (11846278),Andreas Borgman,11846278,D/UTIL,2500,NYR@TOR 12/22/2018 07:00PM ET,TOR,0
