QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,RB,Giovani Bernard (9646267),Giovani Bernard,9646267,RB,3800,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,WR,JuJu Smith-Schuster (9646313),JuJu Smith-Schuster,9646313,WR,3800,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,WR,Roger Lewis (9646475),Roger Lewis,9646475,WR,3800,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,WR,Jordan Matthews (9645750),Jordan Matthews,9645750,WR,3700,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,WR,Kendall Wright (9645814),Kendall Wright,9645814,WR,3700,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,WR,Curtis Samuel (9645854),Curtis Samuel,9645854,WR,3700,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,RB,Robert Turbin (9646001),Robert Turbin,9646001,RB,3700,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,DST,Jaguars  (9646060),Jaguars ,9646060,DST,3700,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,RB,Damien Williams (9646137),Damien Williams,9646137,RB,3700,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,RB,Danny Woodhead (9646237),Danny Woodhead,9646237,RB,3700,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,WR,Brice Butler (9646347),Brice Butler,9646347,WR,3700,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,WR,Aldrick Robinson (9646378),Aldrick Robinson,9646378,WR,3700,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,RB,Orleans Darkwa (9646467),Orleans Darkwa,9646467,RB,3700,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,WR,Zay Jones (9645752),Zay Jones,9645752,WR,3600,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,DST,Panthers  (9645864),Panthers ,9645864,DST,3600,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,TE,George Kittle (9646384),George Kittle,9646384,TE,3600,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,RB,De'Angelo Henderson (9646403),De'Angelo Henderson,9646403,RB,3600,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,RB,Shane Vereen (9646469),Shane Vereen,9646469,RB,3600,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,WR,Brandon Tate (9645760),Brandon Tate,9645760,WR,3500,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,RB,Charles Sims (9645778),Charles Sims,9645778,RB,3500,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,TE,Ed Dickson (9645860),Ed Dickson,9645860,TE,3500,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,WR,Geronimo Allison (9645951),Geronimo Allison,9645951,WR,3500,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,DST,Cowboys  (9646361),Cowboys ,9646361,DST,3500,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,RB,Devontae Booker (9646405),Devontae Booker,9646405,RB,3500,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,DST,Broncos  (9646429),Broncos ,9646429,DST,3500,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,RB,Austin Ekeler (9646441),Austin Ekeler,9646441,RB,3500,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,WR,Andre Holmes (9645754),Andre Holmes,9645754,WR,3400,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,DST,Bills  (9645770),Bills ,9645770,DST,3400,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,WR,Kasen Williams (9645884),Kasen Williams,9645884,WR,3400,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,DST,Titans  (9645932),Titans ,9645932,DST,3400,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,TE,Jack Doyle (9646017),Jack Doyle,9646017,TE,3400,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,RB,Jeremy Hill (9646269),Jeremy Hill,9646269,RB,3400,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,WR,Mike Williams (9646449),Mike Williams,9646449,WR,3400,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,WR,Taywan Taylor (9645918),Taywan Taylor,9645918,WR,3300,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,WR,Jeff Janis (9645953),Jeff Janis,9645953,WR,3300,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,TE,Martellus Bennett (9645957),Martellus Bennett,9645957,TE,3300,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,WR,Brandon Coleman (9645981),Brandon Coleman,9645981,WR,3300,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,WR,Donte Moncrief (9646009),Donte Moncrief,9646009,WR,3300,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,WR,Laquon Treadwell (9646212),Laquon Treadwell,9646212,WR,3300,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,DST,Vikings  (9646228),Vikings ,9646228,DST,3300,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,WR,Michael Campanaro (9646245),Michael Campanaro,9646245,WR,3300,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,WR,Brandon LaFell (9646275),Brandon LaFell,9646275,WR,3300,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,RB,Rod Smith (9646337),Rod Smith,9646337,RB,3300,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,WR,Bennie Fowler (9646413),Bennie Fowler,9646413,WR,3300,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,WR,Travis Benjamin (9646447),Travis Benjamin,9646447,WR,3300,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,RB,Paul Perkins (9646471),Paul Perkins,9646471,RB,3300,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,WR,Travis Rudolph (9646477),Travis Rudolph,9646477,WR,3300,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,WR,Ed Eagan (9646479),Ed Eagan,9646479,WR,3300,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,WR,Tavarres King (9646481),Tavarres King,9646481,WR,3300,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,RB,J.D. McKissic (9646500),J.D. McKissic,9646500,RB,3300,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,WR,Markus Wheaton (9645816),Markus Wheaton,9645816,WR,3200,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,TE,Zach Miller (9645824),Zach Miller,9645824,TE,3200,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,WR,Rashard Higgins (9645886),Rashard Higgins,9645886,WR,3200,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,WR,Jaelen Strong (9646044),Jaelen Strong,9646044,WR,3200,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,RB,Kerwynn Williams (9646102),Kerwynn Williams,9646102,RB,3200,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,Michael Floyd (9646210),Michael Floyd,9646210,WR,3200,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,WR,John Ross (9646277),John Ross,9646277,WR,3200,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,DST,Steelers  (9646327),Steelers ,9646327,DST,3200,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,WR,Trent Taylor (9646376),Trent Taylor,9646376,WR,3200,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,TE,Nick O'Leary (9645768),Nick O'Leary,9645768,TE,3100,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,WR,Tavon Austin (9646078),Tavon Austin,9646078,WR,3100,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,WR,Jakeem Grant (9646147),Jakeem Grant,9646147,WR,3100,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,DST,Dolphins  (9646161),Dolphins ,9646161,DST,3100,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,WR,Tyler Boyd (9646279),Tyler Boyd,9646279,WR,3100,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,RB,Taiwan Jones (9645744),Taiwan Jones,9645744,RB,3000,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,RB,Joe Banyard (9645746),Joe Banyard,9645746,RB,3000,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,RB,Patrick DiMarco (9645748),Patrick DiMarco,9645748,RB,3000,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,WR,Walter Powell (9645756),Walter Powell,9645756,WR,3000,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,WR,Kaelin Clay (9645758),Kaelin Clay,9645758,WR,3000,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,RB,Peyton Barber (9645780),Peyton Barber,9645780,RB,3000,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,WR,Chris Godwin (9645788),Chris Godwin,9645788,WR,3000,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,WR,Bernard Reedy (9645790),Bernard Reedy,9645790,WR,3000,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,RB,Taquan Mizzell (9645808),Taquan Mizzell,9645808,RB,3000,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,RB,Benny Cunningham (9645810),Benny Cunningham,9645810,RB,3000,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,RB,Michael Burton (9645812),Michael Burton,9645812,RB,3000,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,WR,Josh Bellamy (9645818),Josh Bellamy,9645818,WR,3000,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,WR,Tanner Gentry (9645820),Tanner Gentry,9645820,WR,3000,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,WR,Tre McBride (9645822),Tre McBride,9645822,WR,3000,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,RB,Fozzy Whittaker (9645842),Fozzy Whittaker,9645842,RB,3000,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,RB,Alex Armah (9645844),Alex Armah,9645844,RB,3000,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,RB,Cameron Artis-Payne (9645846),Cameron Artis-Payne,9645846,RB,3000,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,WR,Damiere Byrd (9645856),Damiere Byrd,9645856,WR,3000,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,RB,Danny Vitale (9645872),Danny Vitale,9645872,RB,3000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,RB,Matthew Dayes (9645874),Matthew Dayes,9645874,RB,3000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,WR,Sammie Coates (9645888),Sammie Coates,9645888,WR,3000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,WR,Bryce Treggs (9645890),Bryce Treggs,9645890,WR,3000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,WR,James Wright (9645892),James Wright,9645892,WR,3000,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,RB,David Fluellen (9645908),David Fluellen,9645908,RB,3000,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,RB,Jalston Fowler (9645910),Jalston Fowler,9645910,RB,3000,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,WR,Darius Jennings (9645920),Darius Jennings,9645920,WR,3000,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,WR,Eric Weems (9645922),Eric Weems,9645922,WR,3000,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,RB,Devante Mays (9645941),Devante Mays,9645941,RB,3000,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,RB,Aaron Ripkowski (9645943),Aaron Ripkowski,9645943,RB,3000,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,WR,Trevor Davis (9645955),Trevor Davis,9645955,WR,3000,NO@GB 10/22/2017 01:00PM ET,GB,
,,,,,,,,,,RB,Zach Line (9645971),Zach Line,9645971,RB,3000,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,RB,Trey Edmunds (9645973),Trey Edmunds,9645973,RB,3000,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,WR,Tommylee Lewis (9645983),Tommylee Lewis,9645983,WR,3000,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,WR,Austin Carr (9645985),Austin Carr,9645985,WR,3000,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,TE,Coby Fleener (9645987),Coby Fleener,9645987,TE,3000,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,DST,Saints  (9645993),Saints ,9645993,DST,3000,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,RB,George Winn (9646003),George Winn,9646003,RB,3000,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,RB,Matt Jones (9646005),Matt Jones,9646005,RB,3000,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,WR,Quan Bray (9646011),Quan Bray,9646011,WR,3000,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,WR,Chester Rogers (9646013),Chester Rogers,9646013,WR,3000,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,WR,Kamar Aiken (9646015),Kamar Aiken,9646015,WR,3000,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,RB,Tommy Bohanon (9646038),Tommy Bohanon,9646038,RB,3000,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,WR,Keelan Cole (9646046),Keelan Cole,9646046,WR,3000,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,WR,Max McCaffrey (9646048),Max McCaffrey,9646048,WR,3000,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,WR,Arrelious Benn (9646050),Arrelious Benn,9646050,WR,3000,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,WR,Dede Westbrook (9646052),Dede Westbrook,9646052,WR,3000,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,RB,Justin Davis (9646068),Justin Davis,9646068,RB,3000,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,RB,Lance Dunbar (9646070),Lance Dunbar,9646070,RB,3000,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,WR,Michael Thomas (9646080),Michael Thomas,9646080,WR,3000,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,WR,Josh Reynolds (9646082),Josh Reynolds,9646082,WR,3000,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,WR,Pharoh Cooper (9646084),Pharoh Cooper,9646084,WR,3000,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,RB,Elijhaa Penny (9646104),Elijhaa Penny,9646104,RB,3000,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,RB,D.J. Foster (9646106),D.J. Foster,9646106,RB,3000,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,RB,T.J. Logan (9646108),T.J. Logan,9646108,RB,3000,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,Brittan Golden (9646118),Brittan Golden,9646118,WR,3000,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,WR,Chad Williams (9646120),Chad Williams,9646120,WR,3000,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,RB,Senorise Perry (9646139),Senorise Perry,9646139,RB,3000,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,WR,Rashawn Scott (9646149),Rashawn Scott,9646149,WR,3000,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,WR,Leonte Carroo (9646151),Leonte Carroo,9646151,WR,3000,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,WR,Isaiah Ford (9646153),Isaiah Ford,9646153,WR,3000,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,RB,Travaris Cadet (9646171),Travaris Cadet,9646171,RB,3000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,RB,Lawrence Thomas (9646173),Lawrence Thomas,9646173,RB,3000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,WR,Jalin Marshall (9646181),Jalin Marshall,9646181,WR,3000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,WR,Lucky Whitehead (9646183),Lucky Whitehead,9646183,WR,3000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,WR,ArDarius Stewart (9646185),ArDarius Stewart,9646185,WR,3000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,WR,Chad Hansen (9646187),Chad Hansen,9646187,WR,3000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,DST,Jets  (9646195),Jets ,9646195,DST,3000,NYJ@MIA 10/22/2017 01:00PM ET,NYJ,
,,,,,,,,,,RB,C.J. Ham (9646204),C.J. Ham,9646204,RB,3000,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,WR,Rodney Adams (9646214),Rodney Adams,9646214,WR,3000,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,WR,Stacy Coley (9646216),Stacy Coley,9646216,WR,3000,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,WR,Jarius Wright (9646218),Jarius Wright,9646218,WR,3000,BAL@MIN 10/22/2017 01:00PM ET,MIN,
,,,,,,,,,,RB,Bobby Rainey (9646239),Bobby Rainey,9646239,RB,3000,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,WR,Chris Matthews (9646247),Chris Matthews,9646247,WR,3000,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,WR,Chris Moore (9646249),Chris Moore,9646249,WR,3000,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,WR,Breshad Perriman (9646251),Breshad Perriman,9646251,WR,3000,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,TE,Benjamin Watson (9646253),Benjamin Watson,9646253,TE,3000,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,RB,Tra Carson (9646271),Tra Carson,9646271,RB,3000,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,WR,Josh Malone (9646281),Josh Malone,9646281,WR,3000,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,WR,Alex Erickson (9646283),Alex Erickson,9646283,WR,3000,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,WR,Cody Core (9646285),Cody Core,9646285,WR,3000,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,TE,Tyler Kroft (9646287),Tyler Kroft,9646287,TE,3000,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,RB,Terrell Watson (9646305),Terrell Watson,9646305,RB,3000,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,RB,Roosevelt Nix (9646307),Roosevelt Nix,9646307,RB,3000,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,WR,Eli Rogers (9646315),Eli Rogers,9646315,WR,3000,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,WR,Justin Hunter (9646317),Justin Hunter,9646317,WR,3000,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,WR,Darrius Heyward-Bey (9646319),Darrius Heyward-Bey,9646319,WR,3000,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,RB,Keith Smith (9646339),Keith Smith,9646339,RB,3000,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,WR,Ryan Switzer (9646349),Ryan Switzer,9646349,WR,3000,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,WR,Noah Brown (9646351),Noah Brown,9646351,WR,3000,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,RB,Raheem Mostert (9646368),Raheem Mostert,9646368,RB,3000,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,RB,Kyle Juszczyk (9646370),Kyle Juszczyk,9646370,RB,3000,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,WR,Kendrick Bourne (9646380),Kendrick Bourne,9646380,WR,3000,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,WR,Victor Bolden Jr. (9646382),Victor Bolden Jr.,9646382,WR,3000,DAL@SF 10/22/2017 04:05PM ET,SF,
,,,,,,,,,,RB,Andy Janovich (9646407),Andy Janovich,9646407,RB,3000,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,WR,Jordan Taylor (9646415),Jordan Taylor,9646415,WR,3000,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,WR,Cody Latimer (9646417),Cody Latimer,9646417,WR,3000,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,WR,Isaiah McKenzie (9646419),Isaiah McKenzie,9646419,WR,3000,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,RB,Andre Williams (9646437),Andre Williams,9646437,RB,3000,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,RB,Derek Watt (9646439),Derek Watt,9646439,RB,3000,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,WR,Dontrelle Inman (9646451),Dontrelle Inman,9646451,WR,3000,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,RB,Tre Madden (9646502),Tre Madden,9646502,RB,3000,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,WR,Tanner McEvoy (9646510),Tanner McEvoy,9646510,WR,3000,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,WR,Amara Darboh (9646512),Amara Darboh,9646512,WR,3000,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,TE,David Njoku (9645894),David Njoku,9645894,TE,2900,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,DST,Ravens  (9646261),Ravens ,9646261,DST,2900,BAL@MIN 10/22/2017 01:00PM ET,BAL,
,,,,,,,,,,TE,Jesse James (9646321),Jesse James,9646321,TE,2900,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,DST,Colts  (9646027),Colts ,9646027,DST,2800,JAX@IND 10/22/2017 01:00PM ET,IND,
,,,,,,,,,,TE,A.J. Derby (9646421),A.J. Derby,9646421,TE,2800,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,TE,Antonio Gates (9646455),Antonio Gates,9646455,TE,2800,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,DST,Buccaneers  (9645800),Buccaneers ,9645800,DST,2700,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,TE,Tyler Higbee (9646090),Tyler Higbee,9646090,TE,2700,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,TE,Logan Thomas (9645764),Logan Thomas,9645764,TE,2600,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,TE,O.J. Howard (9645794),O.J. Howard,9645794,TE,2600,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,TE,Dion Sims (9645830),Dion Sims,9645830,TE,2600,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,TE,Seth DeValve (9645896),Seth DeValve,9645896,TE,2600,TEN@CLE 10/22/2017 01:00PM ET,CLE,
,,,,,,,,,,TE,Jonnu Smith (9645926),Jonnu Smith,9645926,TE,2600,TEN@CLE 10/22/2017 01:00PM ET,TEN,
,,,,,,,,,,TE,Marcedes Lewis (9646054),Marcedes Lewis,9646054,TE,2600,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,TE,Gerald Everett (9646086),Gerald Everett,9646086,TE,2600,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,DST,Rams  (9646092),Rams ,9646092,DST,2600,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,TE,Jermaine Gresham (9646122),Jermaine Gresham,9646122,TE,2600,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,TE,Julius Thomas (9646155),Julius Thomas,9646155,TE,2600,NYJ@MIA 10/22/2017 01:00PM ET,MIA,
,,,,,,,,,,TE,Vance McDonald (9646323),Vance McDonald,9646323,TE,2600,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,DST,Giants  (9646491),Giants ,9646491,DST,2600,SEA@NYG 10/22/2017 04:25PM ET,NYG,
,,,,,,,,,,TE,Luke Willson (9646516),Luke Willson,9646516,TE,2600,SEA@NYG 10/22/2017 04:25PM ET,SEA,
,,,,,,,,,,TE,Khari Lee (9645766),Khari Lee,9645766,TE,2500,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,TE,Antony Auclair (9645796),Antony Auclair,9645796,TE,2500,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,TE,Luke Stocker (9645798),Luke Stocker,9645798,TE,2500,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,TE,Andrew DePaola (9645826),Andrew DePaola,9645826,TE,2500,CAR@CHI 10/22/2017 01:00PM ET,CHI,
,,,,,,,,,,TE,Daniel Brown (9645828),Daniel Brown,9645828,TE,2500,CAR@CHI 10/22/2017 01:00PM ET,CHI,
